ID,Course Name,Target Student,Category,Subject,Instructor,TA,Status,Start Date ,End Date,Class Time (PDT),,
12,Piano Class from RiXin - introduction level,Entry level,Art,Piano,RiXin Chen,Emily Chen,Active,29-Jul-20,,,,
13,Basic English (G1-G2),G1-G2,Language Arts,English ,Keria Castaneda,Eileen Wang,Complete,30-Jul-20,27-Aug-20,"8-9 pm, Thurs",,
14,Grade 5 Math (G4 - G5),G4-G5,Math,Math,Jonathan Wang,Alan Wu,Complete,31-Jul-20,31-Aug-20,,,
15,Basic Grade 3 Math (G2-G3),G2-G3,Math,Math,Mathew Wang,Sophie Liu,Complete,11-Aug-20,29-Aug-20,5-6 pm PDT Tues & Sat,,
16,Grade 6 Math (G5-G6),G5-G6,Math,Math,Kevin Wu,Lero Wang,Complete,14-Aug-20,01-Sep-20,5-6 pm Fri & Sat,,
17,English Reading - The Old Man and the Sea & Swiss Family Robinson,G4-G6,Language Arts,English ,Mr. Julio Scull,Cyan Ding,Complete,18-Aug-20,13-Sep-20,"5-6:30 pm, Sun & Tues",,
18,English Literary Analysis Seminar,G6-G9,Language Arts,English ,Lauren Kim,,Complete,21-Aug-20,12-Sep-20,6 - 7 pm ,,
19,English Reding - The Little Prince & Treasure Island ,G4-G6,Language Arts,English ,Mr. Julio Scull,,Active,25-Sep-20,30-Oct-20,5-6:30 pm Fri,,
20,English Reading -  Oliver Twist & The call of the Wild,G4-G6,English,English ,Mr. Julio Scull,,Active,26-Sep-20,31-Oct-20,5-6:30 pm Sat,,
21,French for Beginners,G4-G6,Language Arts,French,Mr. Nathan Risley,,Active,26-Sep-20,14-Nov-20,7-8 pm Sat,,
22,Introduction to Python,G5 above,Computer,Computer Programming ,Boyuan Liu,,Active,27-Sep-20,29-Nov-20,4-6 pm Sun,,
23,Literature Seminar - Hamlet from William Shakespear,G6-G9,Language Arts,English ,Lauren Kim,,Approved,9-Oct-20,27-Nov-20,7-8 pm Fri,,
